Sehir,İlce,Mahalle,Fiyat,brüt metrekare,Net Metrekare,Oda Sayısı,Binanın Yaşı,Bulunduğu Kat
Balıkesir,Edremit,Akçay Mahallesi,925000,100 M2,90 M2,2+1,0 (Yeni),2. Kat
Balıkesir,Edremit,Akçay Mahallesi,1075000,180 M2,150 M2,2+1,0 (Yeni),3. Kat
Balıkesir,Edremit,Altınkum Mahallesi,650000,100 M2,95 M2,2+1,21 Ve Üzeri,Kot 3 (-3). Kat
Ankara,Çankaya,İlkadım Mahallesi,449000TLarrow_downward%,80 M2,Https://Www.Youtube.Com/Watch?V=IGO4xngcxos,90 M2,2+1,21 Ve Üzeri
Ankara,Çankaya,Naci Çakır Mahallesi,639000,100 M2,Https://Www.Youtube.Com/Watch?V=IGO4xngcxos,110 M2,2+1,21 Ve Üzeri
İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,690000,90 M2,70 M2,2+1,0 (Yeni),Bahçe Katı
İstanbul,Silivri,Yeni Mahallesi,1750000000,152 M2,123 M2,3+1,2,6. Kat
İstanbul,Silivri,Yeni Mahallesi,1750000000,152 M2,123 M2,3+1,2,6. Kat
Adana,Seyhan,Reşatbey Mahallesi,1000000,245 M2,200 M2,4+1,21 Ve Üzeri,3. Kat
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,5250000,450 M2,325 M2,6+2,0 (Yeni),Müstakil
Ankara,Mamak,Araplar Mahallesi,430000,145 M2,135 M2,3+1,4,3. Kat
Ordu,Ünye,Bayramca Mahallesi,500000,135 M2,120 M2,3+1,11-15,2. Kat
Ankara,Keçiören,Esertepe Mahallesi,899000,130 M2,115 M2,3+1,11-15,14. Kat
İzmir,Buca,Göksu Mahallesi,610000TLarrow_downward,172 M2,160 M2,3+1,16-20,2. Kat
Ankara,Çankaya,Harbiye Mahallesi,819000,125 M2,110 M2,3+1,16-20,4. Kat
Ankara,Mamak,Durali Alıç Mahallesi,405000,135 M2,125 M2,3+1,1,Kot 1 (-1). Kat
Kayseri,Melikgazi,Kılıçaslan Mahallesi,255000,130 M2,120 M2,3+1,21 Ve Üzeri,Düz Giriş
Manisa,Salihli,Gaziler Mahallesi,650000,150 M2,149 M2,4+1,5-10,1. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,550000,105 M2,90 M2,2+1,0 (Yeni),4. Kat
Kocaeli,Körfez,Atalar Mahallesi,345000,65 M2,60 M2,1+1,21 Ve Üzeri,Yüksek Giriş
Malatya,Yeşilyurt,Çilesiz Mahallesi,899000,153 M2,135 M2,3+1,0 (Yeni),7. Kat
Diyarbakır,Kayapınar,Mezopotamya Mahallesi,625000TLarrow_downward,200 M2,175 M2,3+1,11-15,4. Kat
Tekirdağ,Çorlu,Hürriyet Mahallesi,1680000,170 M2,155 M2,3+1,1,3. Kat
Sakarya,Karasu,Aziziye Mahallesi,485000,80 M2,72 M2,2+1,0 (Yeni),2. Kat
İstanbul,Maltepe,Küçükyalı Mahallesi,2450000TLarrow_downward,160 M2,140 M2,3+1,5-10,Düz Giriş
İstanbul,Kartal,Atalar Mahallesi,3000000TLarrow_downward,170 M2,114 M2,3+1,3,4. Kat
Muğla,Bodrum,Türkbükü Mahallesi,36000000,12.000.000 M2,1.210.000 M2,1 Oda,1,1. Kat
Balıkesir,Edremit,Akçay Mahallesi,1475000,190 M2,140 M2,3+1,16-20,Müstakil
Malatya,Battalgazi,İstiklal Mahallesi,865000,560 M2,510 M2,6+1,11-15,5. Kat
Ankara,Kahramankazan,Fatih Mahallesi,300000,130 M2,120 M2,3+1,16-20,1. Kat
Balıkesir,Ayvalık,Ali Çetinkaya Mahallesi,4000000,275 M2,165 M2,4+1,0 (Yeni),Müstakil
Balıkesir,Edremit,Güre Mahallesi,4200000,300 M2,250 M2,6+1,0 (Yeni),Müstakil
Malatya,Battalgazi,Hasırcılar Mahallesi,1700000,240 M2,200 M2,3+1,5-10,Bahçe Katı
Ankara,Mamak,Ekin Mahallesi,425000,130 M2,115 M2,3+1,3,2. Kat
Ankara,Çankaya,Osman Temiz Mahallesi,500000,140 M2,130 M2,3+1,21 Ve Üzeri,Bahçe Katı
İzmir,Çiğli,İnönü Mahallesi,885000,160 M2,140 M2,3+1,4,6. Kat
İstanbul,Kadıköy,Bostancı Mahallesi,3390000,165 M2,150 M2,3+1,16-20,10. Kat
İstanbul,Kadıköy,Bostancı Mahallesi,3390000,165 M2,150 M2,3+1,16-20,10. Kat
İstanbul,Beylikdüzü,Yakuplu Mahallesi,875000,105 M2,95 M2,2+1,0 (Yeni),2. Kat
Balıkesir,Ayvalık,Sahil Kent Mahallesi,15000000,498 M2,225 M2,7+1,3,Müstakil
Balıkesir,Manyas,Salur Mahallesi,450000,686 M2,90 M2,2+1,21 Ve Üzeri,Düz Giriş
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,429000,85 M2,80 M2,2+1,1,Bahçe Katı
Ankara,Çankaya,Sokullu Mehmet Paşa Mahallesi,449000,100 M2,95 M2,3+1,21 Ve Üzeri,Kot 1 (-1). Kat
Ankara,Çankaya,Mürsel Uluç Mahallesi,850000,145 M2,140 M2,3+1,5-10,3. Kat
Ankara,Mamak,Şahap Gürler Mahallesi,450000,130 M2,120 M2,3+1,0 (Yeni),3. Kat
Denizli,Merkezefendi,Adalet Mahallesi,2500000,230 M2,225 M2,4+1,0 (Yeni),Villa Tipi
Antalya,Alanya,Mahmutlar Mahallesi,900000,100 M2,90 M2,2+1,11-15,4. Kat
İstanbul,Sarıyer,Maslak Mahallesi,4900000TLarrow_downward,135 M2,98 M2,3+1,5-10,17. Kat
İstanbul,Esenyurt,Saadetdere Mahallesi,610000TLarrow_downward,100 M2,90 M2,2+1,5-10,4. Kat
Aydın,Didim,Çamlık Mahallesi,1650000,220 M2,200 M2,4+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Büyükşehir Mahallesi,450000,120 M2,110 M2,2+1,0 (Yeni),7. Kat
Bursa,Nilüfer,30 Ağustos Zafer Mahallesi,1229000,170 M2,160 M2,3+1,1,1. Kat
Bursa,Nilüfer,30 Ağustos Zafer Mahallesi,1180000,165 M2,150 M2,3+1,1,1. Kat
Gaziantep,Şahinbey,Bülbülzade Mahallesi,770000,125 M2,100 M2,2+1,1,4. Kat
Ankara,Keçiören,Sancaktepe Mahallesi,899000TLarrow_downward,160 M2,150 M2,4+1,0 (Yeni),1. Kat
Tekirdağ,Kapaklı,Cumhuriyet Mahallesi,355000,150 M2,140 M2,3+1,5-10,Yüksek Giriş
Samsun,Atakum,Balaç Mahallesi,880000,165 M2,135 M2,3+1,0 (Yeni),6. Kat
İstanbul,Başakşehir,Bahçeşehir 2. Kısım Mahallesi,950000,64 M2,50 M2,1+1,3,12. Kat
İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,420000,115 M2,100 M2,2+1,0 (Yeni),10. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,550000,165 M2,140 M2,3+1,0 (Yeni),6. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,365000,120 M2,110 M2,2+1,0 (Yeni),6. Kat
İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,335000,85 M2,70 M2,1+1,0 (Yeni),9. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,280000,95 M2,80 M2,1+1,0 (Yeni),7. Kat
Ankara,Altındağ,Başpınar Mahallesi,670000,135 M2,120 M2,3+1,0 (Yeni),1. Kat
Ankara,Çankaya,Mürsel Uluç Mahallesi,1295000,330 M2,300 M2,4+1,11-15,2. Kat
Samsun,Atakum,Cumhuriyet Mahallesi,545000TLarrow_downward,70 M2,65 M2,1+1,3,Yüksek Giriş
Manisa,Yunusemre,Muradiye Mahallesi,767000TLarrow_downward,70 M2,-,85 M2,2+1,0 (Yeni)
Samsun,Atakum,Cumhuriyet Mahallesi,545000TLarrow_downward,70 M2,65 M2,1+1,3,Yüksek Giriş
Manisa,Yunusemre,Muradiye Mahallesi,767000TLarrow_downward,70 M2,-,85 M2,2+1,0 (Yeni)
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,245000,80 M2,65 M2,1+1,0 (Yeni),4. Kat
İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,335000,85 M2,70 M2,1+1,0 (Yeni),8. Kat
İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,230000,60 M2,50 M2,Stüdyo,0 (Yeni),7. Kat
İstanbul,Fatih,Seyyid Ömer Mahallesi,349000TLarrow_downward,78 M2,75 M2,1+1,21 Ve Üzeri,Bahçe Katı
İstanbul,Beylikdüzü,Beylikdüzü OSB Mahallesi,320000,80 M2,75 M2,1+1,5-10,7. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,350000,80 M2,75 M2,1+1,0 (Yeni),6. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,325000,90 M2,80 M2,1+1,0 (Yeni),12. Kat
Ankara,Çankaya,Harbiye Mahallesi,1700000,215 M2,210 M2,4+1,5-10,3. Kat
Diyarbakır,Bağlar,Bağcılar Mahallesi,620000TLarrow_downward,180 M2,-,190 M2,3+1,11-15
İzmir,Dikili,Salimbey Mahallesi,1500000,240 M2,220 M2,4+1,5-10,3. Kat
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,600000,100 M2,-,120 M2,2+1,1
Bursa,Gürsu,Yenidoğan Mahallesi,610000,120 M2,90 M2,2+1,16-20,Düz Giriş
Bursa,Gürsu,Zafer Mahallesi,550000,110 M2,90 M2,2+1,5-10,Çatı Katı
İstanbul,Başakşehir,Başak Mahallesi,2500000,115 M2,100 M2,3+1,5-10,8. Kat
Bursa,Nilüfer,Dumlupınar Mahallesi,595000,110 M2,100 M2,2+1,5-10,2. Kat
Bursa,Nilüfer,Dumlupınar Mahallesi,675000,120 M2,100 M2,3+1,5-10,1. Kat
Bursa,Yıldırım,Karapınar Mahallesi,680000,200 M2,180 M2,4+1,0 (Yeni),Çatı Katı
İzmir,Narlıdere,Narlı Mahallesi,3250000,300 M2,260 M2,4+1,0 (Yeni),6. Kat
Ankara,Kahramankazan,Atatürk Mahallesi,750000,190 M2,165 M2,4+1,0 (Yeni),6. Kat
Malatya,Battalgazi,Göztepe Mahallesi,580000,175 M2,150 M2,3+1,5-10,2. Kat
Konya,Karatay,Saraçoğlu Mahallesi,600000,140 M2,110 M2,3+1,11-15,Müstakil
Ankara,Mamak,Cengizhan Mahallesi,1650000TLarrow_downward%,200 M2,180 M2,4+1,2,8. Kat
Antalya,Alanya,Kadıpaşa Mahallesi,1178000TLarrow_downward,95 M2,85 M2,2+1,0 (Yeni),4. Kat
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,780000,220 M2,185 M2,4+1,5-10,2. Kat
Kayseri,Kocasinan,Yakut Mahallesi,1550000,210 M2,185 M2,4+1,0 (Yeni),11. Kat
Diyarbakır,Bağlar,Bağcılar Mahallesi,565000,115 M2,100 M2,2+1,0 (Yeni),2. Kat
Elazığ,Sivrice,Sanayi Mahallesi,850000,310 M2,300 M2,5+1,5-10,Villa Tipi
İstanbul,Maltepe,Fındıklı Mahallesi,1235000TLarrow_downward,180 M2,170 M2,4+2,5-10,4. Kat
Konya,Karatay,Saraçoğlu Mahallesi,600000,140 M2,110 M2,3+1,11-15,Müstakil
Ankara,Sincan,Fevzi Çakmak Mahallesi,430000,110 M2,95 M2,3+1,0 (Yeni),Yüksek Giriş
Ankara,Mamak,Cengizhan Mahallesi,1650000TLarrow_downward%,200 M2,180 M2,4+1,2,8. Kat
Antalya,Alanya,Kadıpaşa Mahallesi,1178000TLarrow_downward,95 M2,85 M2,2+1,0 (Yeni),4. Kat
Şanlıurfa,Karaköprü,Narlıkuyu Mahallesi,780000,220 M2,185 M2,4+1,5-10,2. Kat
Kayseri,Kocasinan,Yakut Mahallesi,1550000,210 M2,185 M2,4+1,0 (Yeni),11. Kat
Diyarbakır,Bağlar,Bağcılar Mahallesi,565000,115 M2,100 M2,2+1,0 (Yeni),2. Kat
Elazığ,Sivrice,Sanayi Mahallesi,850000,310 M2,300 M2,5+1,5-10,Villa Tipi
İstanbul,Maltepe,Fındıklı Mahallesi,1235000TLarrow_downward,180 M2,170 M2,4+2,5-10,4. Kat
İstanbul,Zeytinburnu,Gökalp Mahallesi,950000,100 M2,85 M2,2+1,21 Ve Üzeri,3. Kat
Balıkesir,Edremit,Altınoluk Mahallesi,700000,90 M2,80 M2,2+1,21 Ve Üzeri,2. Kat
Tekirdağ,Şarköy,İstiklal Mahallesi,500000,125 M2,115 M2,3+1,5-10,Yüksek Giriş
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,389000,115 M2,100 M2,2+1,0 (Yeni),2. Kat
Antalya,Konyaaltı,Hurma Mahallesi,1380000,100 M2,90 M2,2+1,5-10,3. Kat
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,699000,146 M2,120 M2,3+1,0 (Yeni),1. Kat
Diyarbakır,Kayapınar,Peyas Mahallesi,515000,160 M2,150 M2,3+1,11-15,7. Kat
İstanbul,Esenyurt,Cumhuriyet Mahallesi,780000,110 M2,95 M2,2+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Marmara Mahallesi,2350000,200 M2,185 M2,3+1,3,4. Kat
Aydın,Didim,Efeler Mahallesi,665000TLarrow_downward,80 M2,75 M2,2+1,4,Yüksek Giriş
Yalova,Armutlu,Bayır Mahallesi,490000,115 M2,100 M2,2+1,0 (Yeni),1. Kat
Hatay,Antakya,Odabaşı Mahallesi,635000,165 M2,155 M2,3+1,1,2. Kat
Şanlıurfa,Haliliye,Bağlarbaşı Mahallesi,375000,170 M2,155 M2,3+1,4,3. Kat
İzmir,Karşıyaka,İmbatlı Mahallesi,1100000,95 M2,80 M2,2+1,0 (Yeni),3. Kat
İzmir,Karşıyaka,İmbatlı Mahallesi,750000,55 M2,45 M2,1+1,0 (Yeni),5. Kat
Ankara,Altındağ,Karapürçek Mahallesi,750000,155 M2,140 M2,4+1,0 (Yeni),2. Kat
Eskişehir,Tepebaşı,Ömerağa Mahallesi,650000,105 M2,95 M2,2+1,0 (Yeni),1. Kat
Muğla,Seydikemer,Yaylapatlangıç Mahallesi,200000,179 M2,165 M2,1+1,21 Ve Üzeri,Düz Giriş
İstanbul,Küçükçekmece,İnönü Mahallesi,1230000,170 M2,160 M2,4+1,0 (Yeni),Çatı Dubleks
İstanbul,Şişli,Teşvikiye Mahallesi,3900000,130 M2,120 M2,3+1,21 Ve Üzeri,Yüksek Giriş
Ankara,Çankaya,Cevizlidere Mahallesi,1795000,290 M2,260 M2,5+1,16-20,Çatı Dubleks
İstanbul,Beylikdüzü,Cumhuriyet Mahallesi,699000,146 M2,120 M2,3+1,0 (Yeni),1. Kat
Diyarbakır,Kayapınar,Peyas Mahallesi,515000,160 M2,150 M2,3+1,11-15,7. Kat
İstanbul,Esenyurt,Cumhuriyet Mahallesi,780000,110 M2,95 M2,2+1,0 (Yeni),2. Kat
İstanbul,Beylikdüzü,Marmara Mahallesi,2350000,200 M2,185 M2,3+1,3,4. Kat
Aydın,Didim,Efeler Mahallesi,665000TLarrow_downward,80 M2,75 M2,2+1,4,Yüksek Giriş
Yalova,Armutlu,Bayır Mahallesi,490000,115 M2,100 M2,2+1,0 (Yeni),1. Kat
Hatay,Antakya,Odabaşı Mahallesi,635000,165 M2,155 M2,3+1,1,2. Kat
Şanlıurfa,Haliliye,Bağlarbaşı Mahallesi,375000,170 M2,155 M2,3+1,4,3. Kat
İzmir,Karşıyaka,İmbatlı Mahallesi,1100000,95 M2,80 M2,2+1,0 (Yeni),3. Kat
İzmir,Karşıyaka,İmbatlı Mahallesi,750000,55 M2,45 M2,1+1,0 (Yeni),5. Kat
Ankara,Altındağ,Karapürçek Mahallesi,750000,155 M2,140 M2,4+1,0 (Yeni),2. Kat
Eskişehir,Tepebaşı,Ömerağa Mahallesi,650000,105 M2,95 M2,2+1,0 (Yeni),1. Kat
Muğla,Seydikemer,Yaylapatlangıç Mahallesi,200000,179 M2,165 M2,1+1,21 Ve Üzeri,Düz Giriş
İstanbul,Küçükçekmece,İnönü Mahallesi,1230000,170 M2,160 M2,4+1,0 (Yeni),Çatı Dubleks
İstanbul,Şişli,Teşvikiye Mahallesi,3900000,130 M2,120 M2,3+1,21 Ve Üzeri,Yüksek Giriş
Ankara,Çankaya,Cevizlidere Mahallesi,1795000,290 M2,260 M2,5+1,16-20,Çatı Dubleks
Manisa,Akhisar,Reşat Bey Mahallesi,585000,120 M2,118 M2,3+1,0 (Yeni),1. Kat
Ankara,Çankaya,Ehlibeyt Mahallesi,495000,110 M2,95 M2,3+1,16-20,Kot 1 (-1). Kat
Diyarbakır,Kayapınar,Huzurevleri Mahallesi,250000,135 M2,125 M2,2+1,21 Ve Üzeri,4. Kat
Antalya,Alanya,Mahmutlar Mahallesi,960000,110 M2,105 M2,2+1,21 Ve Üzeri,2. Kat
Adana,Seyhan,Bahçeşehir Mahallesi,950000,200 M2,182 M2,2+1,11-15,Düz Giriş
İstanbul,Başakşehir,Kayabaşı Mahallesi,900000,75 M2,68 M2,2+1,5-10,8. Kat
İstanbul,Başakşehir,Kayabaşı Mahallesi,900000,75 M2,68 M2,2+1,5-10,5. Kat
Bursa,Nilüfer,Dumlupınar Mahallesi,610000,155 M2,140 M2,3+1,0 (Yeni),4. Kat
Samsun,İlkadım,Karasamsun Mahallesi,800000,190 M2,160 M2,4+1,0 (Yeni),4. Kat
Ankara,Keçiören,Güçlükaya Mahallesi,380000,135 M2,125 M2,3+1,21 Ve Üzeri,Yüksek Giriş
Antalya,Konyaaltı,Sarısu Mahallesi,2490000,140 M2,135 M2,3+1,5-10,7. Kat
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,900000,110 M2,105 M2,3+1,11-15,Düz Giriş
Balıkesir,Edremit,Altınoluk Mahallesi,2270000,240 M2,160 M2,4+1,5-10,Düz Giriş
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,1575000,200 M2,185 M2,3+1,11-15,5. Kat
Adana,Seyhan,Bahçeşehir Mahallesi,950000,200 M2,182 M2,2+1,11-15,Düz Giriş
İstanbul,Başakşehir,Kayabaşı Mahallesi,900000,75 M2,68 M2,2+1,5-10,8. Kat
İstanbul,Başakşehir,Kayabaşı Mahallesi,900000,75 M2,68 M2,2+1,5-10,5. Kat
Bursa,Nilüfer,Dumlupınar Mahallesi,610000,155 M2,140 M2,3+1,0 (Yeni),4. Kat
Samsun,İlkadım,Karasamsun Mahallesi,800000,190 M2,160 M2,4+1,0 (Yeni),4. Kat
Ankara,Keçiören,Güçlükaya Mahallesi,380000,135 M2,125 M2,3+1,21 Ve Üzeri,Yüksek Giriş
Antalya,Konyaaltı,Sarısu Mahallesi,2490000,140 M2,135 M2,3+1,5-10,7. Kat
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,900000,110 M2,105 M2,3+1,11-15,Düz Giriş
Balıkesir,Edremit,Altınoluk Mahallesi,2270000,240 M2,160 M2,4+1,5-10,Düz Giriş
İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,1575000,200 M2,185 M2,3+1,11-15,5. Kat
İstanbul,Eyüpsultan,Nişancı Mahallesi,775000,100 M2,90 M2,2+1,21 Ve Üzeri,4. Kat
Mersin,Yenişehir,Fuatmorel Mahallesi,2650000,195 M2,170 M2,4+1,5-10,9. Kat
İzmir,Dikili,Çandarlı Mahallesi,755000TLarrow_downward,75 M2,-,80 M2,2+1,4
Mersin,Mezitli,Tece Mahallesi,999000,85 M2,65 M2,2+1,0 (Yeni),4. Kat
Ankara,Yenimahalle,Avcılar Mahallesi,835000,160 M2,147 M2,3+1,1,12. Kat
Antalya,Manavgat,Emek Mahallesi,750000,165 M2,150 M2,3+1,5-10,3. Kat
İstanbul,Sarıyer,Rumeli Kavağı Mahallesi,1500000,115 M2,90 M2,2+1,21 Ve Üzeri,3. Kat
Mersin,Mezitli,Menderes Mahallesi,950000TLarrow_downward,210 M2,-,240 M2,4+1,11-15
Ankara,Pursaklar,Mimar Sinan Mahallesi,719000,130 M2,125 M2,3+1,5-10,1. Kat
Hatay,Antakya,Esenlik Mahallesi,530000,140 M2,135 M2,3+1,21 Ve Üzeri,Bahçe Dublex
Hatay,Arsuz,Karaağaç Şarkonak Mahallesi,550000,150 M2,145 M2,3+1,4,4. Kat
Hatay,İskenderun,Numune Mahallesi,850000,150 M2,145 M2,3+1,3,2. Kat
Bolu,Bolu Merkez,Borazanlar Mahallesi,750000,145 M2,135 M2,3+1,0 (Yeni),2. Kat
Ankara,Sincan,29 Ekim Mahallesi,599000,145 M2,130 M2,3+1,4,4. Kat
Ankara,Etimesgut,Alsancak Mahallesi,749000,125 M2,120 M2,3+1,5-10,2. Kat
Balıkesir,Edremit,Sarıkız Mahallesi,590000,95 M2,80 M2,2+1,21 Ve Üzeri,3. Kat
Balıkesir,Edremit,Sarıkız Mahallesi,590000,95 M2,80 M2,2+1,21 Ve Üzeri,3. Kat
Ankara,Mamak,Harman Mahallesi,300000,85 M2,80 M2,3+1,0 (Yeni),Yüksek Giriş
Ankara,Keçiören,Ayvalı Mahallesi,3250000,280 M2,225 M2,4+1,0 (Yeni),4. Kat
İzmir,Torbalı,İnönü Mahallesi,700000,145 M2,135 M2,3+1,0 (Yeni),1. Kat
Ankara,Altındağ,Feridun Çelik Mahallesi,520000,140 M2,120 M2,3+1,4,3. Kat
İzmir,Torbalı,İnönü Mahallesi,362000TLarrow_downward,100 M2,90 M2,1+1,5-10,1. Kat
Aydın,Kuşadası,Türkmen Mahallesi,900000,140 M2,120 M2,3+1,21 Ve Üzeri,3. Kat
Ankara,Kahramankazan,Satıkadın Mahallesi,650000,165 M2,145 M2,3+1,1,3. Kat
Balıkesir,Edremit,Akçay Mahallesi,900000,220 M2,200 M2,3+1,16-20,3. Kat
Ankara,Çankaya,Alacaatlı Mahallesi,1450000,115 M2,80 M2,1+1,3,Bahçe Katı
İzmir,Urla,İçmeler Mahallesi,13750000,280 M2,250 M2,4+1,16-20,Villa Tipi
İstanbul,Bağcılar,100. Yıl Mahallesi,760000,155 M2,140 M2,3+1,21 Ve Üzeri,4. Kat
Ankara,Pursaklar,Yunus Emre Mahallesi,643000TLarrow_downward,150 M2,-,160 M2,3+1,5-10
Ankara,Pursaklar,Mimar Sinan Mahallesi,1050000,180 M2,170 M2,4+1,3,8. Kat
Denizli,Merkezefendi,Muratdede Mahallesi,425000,140 M2,130 M2,3+1,4,3. Kat
Ankara,Pursaklar,Mimar Sinan Mahallesi,460000,120 M2,115 M2,3+1,11-15,2. Kat
Ankara,Pursaklar,Mimar Sinan Mahallesi,435000,120 M2,110 M2,3+1,11-15,1. Kat
Antalya,Elmalı,Yeni Mahallesi,765000,135 M2,125 M2,3+1,4,1. Kat
İstanbul,Sancaktepe,Yunus Emre Mahallesi,495000TLarrow_downward%,125 M2,110 M2,2+1,3,Yüksek Giriş
Ankara,Pursaklar,Mimar Sinan Mahallesi,1149000TLarrow_downward%,180 M2,170 M2,4+1,3,4. Kat
Ankara,Mamak,Durali Alıç Mahallesi,1850000,400 M2,350 M2,6+1,5-10,7. Kat
İstanbul,Çekmeköy,Mimar Sinan Mahallesi,1200000,165 M2,140 M2,3+2,4,Çatı Katı
İstanbul,Çekmeköy,Hamidiye Mahallesi,455000,55 M2,45 M2,1+1,4,Bahçe Katı
Ankara,Çankaya,İlkbahar Mahallesi,2050000,130 M2,90 M2,2+1,3,27. Kat
Balıkesir,Edremit,Çıkrıkçı Mahallesi,5450000,11.250 M2,11.000 M2,3+1,2,Bahçe Katı
Hatay,Arsuz,Karaağaç Şarkonak Mahallesi,750000,300 M2,260 M2,3+1,4,Çatı Dubleks
Ankara,Çankaya,Emek Mahallesi,960000,110 M2,100 M2,3+1,4,Düz Giriş
Ankara,Kahramankazan,Satıkadın Mahallesi,350000,140 M2,120 M2,3+1,11-15,2. Kat
Mersin,Erdemli,Alata Mahallesi,575000,175 M2,160 M2,3+1,4,1. Kat
İstanbul,Avcılar,Denizköşkler Mahallesi,2850000,360 M2,300 M2,6+2,21 Ve Üzeri,Çatı Dubleks
İstanbul,Pendik,Güzelyalı Mahallesi,525000,110 M2,95 M2,2+1,21 Ve Üzeri,2. Kat
Ankara,Çankaya,Alacaatlı Mahallesi,3000000,220 M2,200 M2,4+1,4,4. Kat
İstanbul,Avcılar,Tahtakale Mahallesi,7000000,130 M2,110 M2,3+1,0 (Yeni),6. Kat
Antalya,Alanya,Mahmutlar Mahallesi,1150000TLarrow_downward,140 M2,130 M2,2+1,5-10,2. Kat
İstanbul,Ataşehir,Esatpaşa Mahallesi,690000,86 M2,77 M2,2+1,5-10,Yüksek Giriş
Balıkesir,Edremit,Akçay Mahallesi,759000,100 M2,85 M2,2+1,0 (Yeni),1. Kat
Tekirdağ,Şarköy,İstiklal Mahallesi,465000,130 M2,120 M2,3+1,11-15,3. Kat
Balıkesir,Edremit,Tahtakuşlar Mahallesi,5000000,250 M2,230 M2,6+1,0 (Yeni),Düz Giriş
İstanbul,Eyüpsultan,Nişancı Mahallesi,465000,85 M2,75 M2,2+1,5-10,Bahçe Katı
Kayseri,Melikgazi,Altınoluk Mahallesi,1250000,205 M2,160 M2,4+1,2,6. Kat
Malatya,Yeşilyurt,Çavuşoğlu Mahallesi,350000,57 M2,45 M2,1+1,0 (Yeni),4. Kat
Şanlıurfa,Haliliye,Bahçelievler Mahallesi,535000,210 M2,200 M2,4+1,21 Ve Üzeri,5. Kat
Diyarbakır,Bağlar,Bağcılar Mahallesi,530000,100 M2,90 M2,2+1,3,1. Kat
İstanbul,Bahçelievler,Şirinevler Mahallesi,650000,120 M2,100 M2,2+1,21 Ve Üzeri,5. Kat
İstanbul,Bakırköy,Ataköy 2-5-6. Kısım Mahallesi,14500000,260 M2,200 M2,4+1,11-15,Düz Giriş
İstanbul,Kadıköy,Kozyatağı Mahallesi,3400000TLarrow_downward,160 M2,126 M2,3+1,21 Ve Üzeri,3. Kat
Balıkesir,Edremit,Güre Mahallesi,2000000,180 M2,155 M2,5 Oda,21 Ve Üzeri,Bahçe Dublex
Mersin,Mezitli,Akdeniz Mahallesi,1750000,225 M2,155 M2,4+1,5-10,15. Kat
Tekirdağ,Çerkezköy,Kızılpınar Gültepe Mahallesi,398000,110 M2,95 M2,3+1,0 (Yeni),Yüksek Giriş
İstanbul,Sarıyer,Yeniköy Mahallesi,761000000,900 M2,800 M2,8+ Oda,21 Ve Üzeri,Müstakil
İstanbul,Maltepe,Fındıklı Mahallesi,620000TLarrow_downward,90 M2,80 M2,2+1,5-10,Yüksek Giriş
İstanbul,Kadıköy,Suadiye Mahallesi,4650000,230 M2,210 M2,4+1,21 Ve Üzeri,3. Kat
Tekirdağ,Çorlu,Muhittin Mahallesi,850000,220 M2,180 M2,4+1,11-15,5. Kat
Ankara,Mamak,Mutlu Mahallesi,510000,115 M2,110 M2,3+1,11-15,1. Kat
Muğla,Fethiye,Çamköy Mahallesi,950000,120 M2,110 M2,3+1,0 (Yeni),2. Kat
İzmir,Menemen,Mermerli Mahallesi,1200000,400 M2,178 M2,4+1,4,Bahçe Dublex
Antalya,Muratpaşa,Konuksever Mahallesi,874999,145 M2,135 M2,3+1,11-15,1. Kat
Konya,Selçuklu,Beyhekim Mahallesi,520000,110 M2,90 M2,2+1,3,Düz Giriş
Tekirdağ,Çorlu,Şeyh Sinan Mahallesi,660000,95 M2,90 M2,2+1,2,2. Kat
Kocaeli,Kandıra,Orhan Mahallesi,2650000,410 M2,400 M2,2+1,5-10,Villa Tipi
İstanbul,Eyüpsultan,Göktürk Merkez Mahallesi,8500000,390 M2,235 M2,4+1,0 (Yeni),1. Kat
